产品中文名字,产品英文名字,SKU ,Picture,MOQ,Size,QTY,单价,运费,计算运费,重量,计费重量,Item cost,Ship to FR(6-11 working days ),Ship to BE (6-10 working days ),Ship to CH (8-10 working days ),Ship to LU(8-12 working days ),Ship to IT (8-12 working days ),Total to FR,Total to BE,Total to CH,Total to LU,Total to IT,link,采购连接,备注
,,ART-002,,,,2,70,,0.7,220,255,12.0519923290006,2.08651182612401,2.86895376092052,4.82505859791178,2.9124227572981,2.04304282974643,14.1385041551247,14.9209460899211,16.8770509269124,14.9644150862987,14.0950351587471,,,
,,ART-002,,,,3,105,,1.05,330,380,18.077988493501,3.10931174089069,4.2753036437247,7.19028340080972,4.01619433198381,3.04453441295547,21.1873002343916,22.3532921372257,25.2682718943107,22.0941828254848,21.1225229064564,,,
,,ART-002,,,,4,140,,1.4,440,505,24.1039846580013,4.0460259961645,5.68165352652887,8.17813765182186,5.33731088855743,4.0460259961645,28.1500106541658,29.7856381845302,32.2821223098231,29.4412955465587,28.1500106541658,,,
瑜伽手臂防晒护套,Yoga Arm Sunscreen Cover,ART-003,,10,,1,2.52,2,0.2,25,35,0.463669294694226,0.286383976134669,0.423609631365864,0.739825271681227,0.399744300021308,0.28041764329853,0.750053270828894,0.88727892606009,1.20349456637545,0.863413594715534,0.744086937992755,,,
,,ART-003,,,,2,5.04,4,0.4,50,65,0.927338589388451,0.53185595567867,0.786703601108033,1.37396121883657,0.742382271468144,0.520775623268698,1.45919454506712,1.71404219049648,2.30129980822502,1.6697208608566,1.44811421265715,,,
,,ART-003,,,,3,7.56,,,75,95,1.28872789260601,0.777327935222672,1.1497975708502,2.0080971659919,1.08502024291498,0.761133603238866,2.06605582782868,2.43852546345621,3.29682505859791,2.37374813552099,2.04986149584488,,,
,,ART-003,,,,4,10.08,,,100,120,1.71830385680801,0.981887918176007,1.45237587896868,2.53654378862135,1.37055188578734,0.961431919880673,2.70019177498402,3.17067973577669,4.25484764542936,3.08885574259535,2.67973577668869,,,
身体护理贴片 ,Body care patches,ART-004,,10,1 pack of 30 patches,1,2.5,6,0.6,8,18,0.528446622629448,0.147283187726401,0.217856381845301,0.395823567014703,0.205582782868101,0.144214787982101,0.675729810355849,0.746303004474749,0.924270189644151,0.73402940549755,0.672661410611549,,,
,,ART-004,,,,2,5,,1.2,16,31,1.0568932452589,0.253654378862135,0.375197102066908,0.681696143191988,0.35405923716173,0.248369912635841,1.31054762412103,1.43209034732581,1.73858938845088,1.41095248242063,1.30526315789474,,,
,,ART-004,,,,3,7.5,,1.8,24,39,1.58533986788834,0.319113573407202,0.47202216066482,0.857617728531856,0.445429362880887,0.312465373961219,1.90445344129555,2.05736202855316,2.4429575964202,2.03076923076923,1.89780524184956,,,
,Legging with package ,YOG-002,,10000,,1,15,0,0,0,,2.55699978691668,,,,,,,,,,,,,
